-0.1756	0.9421	0.2088	-0.1430	2.2970	0.0004
-0.1678	0.9304	0.2127	-1.3257	4.6622	-2.2952
-0.1795	0.9421	0.2049	-2.0213	3.3404	-3.6865
-0.1756	0.9265	0.2127	-1.8822	1.8796	-2.7822
-0.1756	0.9343	0.2127	-1.6735	3.3404	-4.3126
-0.1912	0.9265	0.2166	0.2048	4.2448	-5.0778
-0.2029	0.9343	0.2205	-0.0039	0.4883	-1.5300
-0.1990	0.9343	0.2284	0.7613	2.1578	-2.5039
-0.2107	0.9382	0.2127	-1.3257	2.9230	-1.8778
-0.2146	0.9382	0.2166	-2.9257	1.1839	0.7657
-0.1951	0.9304	0.2245	-0.7691	3.7578	-0.9735
-0.1990	0.9421	0.2245	0.1352	3.2013	-0.9735
-0.1912	0.9382	0.2166	0.2743	3.6883	-1.0430
-0.1990	0.9421	0.1971	-0.7691	4.1752	-2.9909
-0.2029	0.9421	0.1971	-1.1865	0.7665	-2.5039
-0.2068	0.9343	0.2245	0.3439	2.5752	-1.5996
-0.2185	0.9421	0.2205	0.3439	0.6970	-0.6952
-0.2068	0.9382	0.2205	-0.1430	0.8361	-0.2083
-0.2029	0.9343	0.2127	-0.4213	2.2970	-0.4170
-0.1990	0.9343	0.2245	1.3874	2.0187	-0.6952
-0.2146	0.9421	0.2127	0.6917	1.8100	-1.9474
-0.2107	0.9382	0.2127	-0.3517	2.5057	-1.3909
-0.2107	0.9265	0.2127	1.5961	0.9752	-1.4604
-0.2107	0.9343	0.2127	1.8743	1.5317	-0.2778
-0.2107	0.9382	0.2049	-0.9778	2.2970	-0.0691
-0.2068	0.9226	0.2127	1.3178	1.6013	-1.0430
-0.2107	0.9382	0.2010	0.3439	1.5317	-0.6257
-0.2185	0.9382	0.2010	-1.3952	1.6709	-0.5561
-0.2185	0.9226	0.2088	-1.5343	1.3230	0.0004
-0.2225	0.9343	0.2127	-0.0039	0.6970	0.1396
-0.2146	0.9304	0.2127	-0.4213	1.8100	0.2787
-0.2146	0.9304	0.2010	-0.6300	1.5317	0.8352
-0.2068	0.9343	0.2010	-0.8387	1.4622	-0.7648
-0.2146	0.9382	0.2127	-1.1170	2.5752	-1.6691
-0.2185	0.9421	0.2166	0.2048	1.5317	0.2787
-0.2146	0.9421	0.2049	-0.2822	1.6013	0.1396
-0.2185	0.9421	0.2049	-0.9778	0.9057	0.6265
-0.2185	0.9382	0.2166	-0.9083	0.7665	0.9048
-0.2185	0.9304	0.2245	1.5961	0.2796	0.5570
-0.2107	0.9421	0.2166	0.1352	1.5317	0.7657
-0.2107	0.9226	0.2010	-0.1430	0.5578	-0.9735
-0.2107	0.9343	0.2010	-0.3517	0.7665	-0.2083
-0.2146	0.9265	0.2010	0.4830	0.4187	-0.2083
-0.2185	0.9382	0.2049	-0.9083	2.2274	-1.0430
-0.2303	0.9382	0.1971	-1.2561	-0.9030	-0.8343
-0.2185	0.9382	0.2127	-0.6996	0.2100	-0.4170
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 125
TimeSeriesData: 
-0.1873	0.9499	0.1932	4.6570	-3.6857	6.6091
-0.1092	1.0046	0.1776	11.8222	-8.1378	11.6178
-0.0818	1.1062	0.1737	14.7439	-12.1030	8.9048
-0.0389	1.3132	0.1854	22.3961	-1.2509	9.3917
-0.0350	1.3835	0.1737	46.0483	-22.3987	30.9570
0.0432	1.4968	0.1893	73.4570	-47.8596	40.7657
0.0940	1.5398	0.1541	89.3178	-30.1204	30.1222
0.0354	1.4265	0.0174	106.1526	-27.4074	41.3917
-0.0076	1.3991	-0.0490	113.8048	-63.3030	63.9309
0.0119	1.2116	-0.0177	102.8830	-78.4683	63.1657
-0.0076	1.1062	0.0252	87.5787	-37.0770	34.1570
-0.1326	0.8562	-0.0412	69.0743	-16.0683	29.0787
-0.2928	0.6452	-0.0451	53.7700	-37.3552	37.9830
-0.2146	0.6023	0.0096	37.1439	-41.5291	28.5222
-0.2264	0.5320	-0.0412	17.8743	-13.7030	9.8787
-0.2225	0.5007	-0.0373	7.0917	-6.6770	7.0961
-0.1482	0.4577	-0.0841	13.9787	-14.0509	15.6526
-0.0975	0.5007	-0.1193	13.9091	-6.8161	15.5135
0.0080	0.5476	-0.1779	5.2135	4.3143	2.7830
0.0432	0.5671	-0.1701	-5.7778	9.2535	-6.1213
0.0822	0.5710	-0.1310	-9.6039	10.4361	-10.8517
0.1252	0.6023	-0.1232	-11.5517	17.8100	-14.2604
0.1135	0.6452	-0.1037	-20.6648	11.4796	-13.2170
0.1213	0.6296	-0.1037	-18.7170	-3.4074	-11.4778
0.1682	0.6765	-0.0880	-21.7083	8.9057	-17.2517
0.1330	0.6882	-0.0959	-32.2126	12.6622	-14.7474
0.0705	0.7429	-0.1193	-30.4039	-23.8596	-2.8517
0.2033	0.8171	-0.0841	-28.8039	-48.9726	10.1570
0.1486	0.8835	-0.1193	-26.2996	-40.1378	12.0352
0.0744	0.9851	-0.1701	-30.6126	-51.4770	-3.1996
0.0510	1.0476	-0.2091	-49.5343	-60.2422	-10.0865
-0.0701	1.2195	-0.1935	-65.5343	-65.1117	-5.6343
-0.1717	1.3093	-0.2365	-77.2909	-80.6943	-5.5648
-0.2810	1.4265	-0.1154	-76.9430	-74.9900	-10.3648
-0.3631	1.5124	-0.0099	-68.9430	-64.9726	-10.7822
-0.4529	1.4226	0.0682	-40.2126	-45.3552	-4.6604
-0.4490	1.3405	0.0721	-17.4648	-26.5726	9.8787
-0.3475	1.1374	0.0291	-2.4387	-19.5465	15.6526
-0.3045	1.0554	0.0018	-1.3952	-12.7291	17.2526
-0.2810	0.9382	0.0330	-4.1083	1.6709	5.7048
-0.3514	0.9030	0.0291	-4.6648	17.8796	-14.6083
-0.3943	0.9304	0.0174	-15.6561	8.1404	-7.2343
-0.3943	0.8679	0.0291	-29.4996	7.3752	15.5830
-0.3787	0.8445	0.0448	-26.2300	6.1230	11.7570
-0.2029	0.8796	0.1620	-25.1170	27.4100	6.1917
-0.1560	0.8835	0.1737	-19.4822	56.7665	11.8961
-0.1248	0.9616	0.2245	-14.8213	71.0970	-8.3474
-0.0662	0.9851	0.2088	-19.6213	72.9057	-13.7735
0.1447	0.9695	0.1971	-22.6822	66.2274	-11.3387
0.1408	0.9812	0.2752	-20.8735	93.9143	-29.2170
0.0940	1.0320	0.3143	-15.9343	88.4187	-22.8170
0.0666	1.0398	0.3143	-25.3952	82.9230	-16.8343
0.0979	0.9655	0.2674	-26.2996	77.9143	0.5570
0.0900	0.9421	0.2674	-2.2996	50.9926	4.5917
0.1604	1.0241	0.2596	-9.6735	60.4535	-2.8517
0.0900	0.9968	0.2401	-14.2648	51.8970	0.0700
0.0627	0.9421	0.2518	-1.3952	26.5057	9.3917
0.0861	0.9577	0.2518	0.3439	20.0361	6.2613
0.0432	0.9616	0.2205	-5.0822	18.5057	-1.5300
0.0158	0.9538	0.2245	-2.5083	4.5926	-3.4083
-0.0154	0.9577	0.2323	0.6222	3.1317	-0.0691
-0.1053	0.9499	0.2166	-1.6735	1.6013	-2.5039
-0.1443	0.9382	0.2088	0.4135	-2.1552	-3.3387
-0.1521	0.9499	0.1932	3.3352	0.8361	2.6439
-0.1717	0.9499	0.1815	-0.4909	-5.0770	3.2004
-0.1365	0.9421	0.1971	-0.4213	-1.5987	-3.5474
-0.1365	0.9460	0.2010	-2.7170	1.5317	-5.6343
-0.1482	0.9460	0.1971	-5.4996	-0.4857	-5.7039
-0.1404	0.9226	0.2088	-3.3430	1.7404	-7.7909
-0.1717	0.9304	0.2205	-1.6735	2.3665	-4.1735
-0.1795	0.9304	0.2166	0.6917	-3.4770	-0.0691
-0.1521	0.9382	0.2127	-0.5604	3.4796	-3.4083
-0.1678	0.9421	0.2088	-3.6909	3.6187	-4.3126
-0.1717	0.9382	0.2010	-2.0213	-1.2509	-1.3909
-0.1717	0.9421	0.2205	-2.2996	2.0187	-3.2691
-0.1756	0.9499	0.2205	-2.5083	6.7491	-5.0083
-0.1990	0.9382	0.2166	-2.7865	2.5752	-1.1126
-0.1795	0.9421	0.2166	-1.6735	1.1143	4.3830
-0.1521	0.9265	0.2284	-1.3257	0.7665	2.1570
-0.1443	0.9421	0.2284	-3.4822	3.0622	2.4352
-0.1521	0.9265	0.2205	-0.8387	1.2535	2.2961
-0.1560	0.9382	0.2088	1.2483	0.8361	0.9743
-0.1600	0.9538	0.2088	-2.6474	0.0013	-0.4170
-0.1678	0.9460	0.2088	-3.6909	0.7665	-1.7387
-0.1756	0.9382	0.2166	-0.4909	1.2535	-1.7387
-0.1795	0.9499	0.2127	-1.4648	-0.2770	0.1396
-0.1717	0.9460	0.2049	-1.8126	-0.8335	-0.4170
-0.1639	0.9382	0.2127	-1.0474	-0.1378	-0.6952
-0.1678	0.9460	0.2205	-1.1865	1.8100	-0.0691
-0.1756	0.9421	0.2166	-1.5343	0.9057	1.0439
-0.1717	0.9382	0.2166	-1.2561	1.4622	-0.2778
-0.1717	0.9421	0.2166	-1.8822	1.3926	-1.3909
-0.1717	0.9343	0.2166	-2.3691	3.2013	-1.2517
-0.1717	0.9382	0.2323	-0.3517	1.6709	-1.1126
-0.1795	0.9382	0.2362	-1.1170	3.0622	-1.2517
-0.1795	0.9343	0.2284	-0.9778	3.2709	0.4178
-0.1834	0.9265	0.2245	0.7613	0.6274	1.5309
-0.1717	0.9421	0.2245	0.6917	3.0622	1.0439
-0.1717	0.9460	0.2245	-0.3517	0.5578	0.9743
-0.1600	0.9343	0.2205	-1.1170	1.9491	-0.2778
-0.1678	0.9304	0.2205	-0.4909	1.7404	-0.7648
-0.1756	0.9304	0.2284	0.5526	0.3491	-0.6257
-0.1756	0.9382	0.2284	0.1352	0.9752	-0.8343
-0.1717	0.9343	0.2245	1.0396	0.7665	0.0700
-0.1717	0.9460	0.2166	0.2048	2.4361	-1.1126
-0.1717	0.9421	0.2127	-1.4648	2.2274	-1.8083
-0.1795	0.9304	0.2205	-0.3517	0.2100	-1.0430
-0.1756	0.9499	0.2284	-0.4909	1.5317	-0.5561
-0.1756	0.9421	0.2205	-2.3691	2.5057	-0.6952
-0.1795	0.9304	0.2127	-0.7691	0.7665	-0.6952
-0.1717	0.9421	0.2284	-0.3517	1.6709	-1.1822
-0.1795	0.9421	0.2205	-1.6039	1.3926	-1.5300
-0.1834	0.9421	0.2362	-0.6996	1.8796	-1.8083
-0.1795	0.9460	0.2245	-0.9083	2.5752	-1.3213
-0.1912	0.9460	0.2284	0.3439	1.6013	-0.6952
-0.1873	0.9382	0.2205	0.6917	1.0448	-0.2083
-0.1873	0.9343	0.2245	0.6917	0.0709	0.6265
-0.1834	0.9382	0.2284	1.5961	2.0883	0.1396
-0.1834	0.9460	0.2166	0.7613	1.7404	-0.7648
-0.1834	0.9421	0.2205	1.5961	1.1143	-0.7648
-0.1834	0.9382	0.2127	0.2048	1.3230	-1.3213
-0.1912	0.9382	0.2127	1.1787	0.6274	-1.0430
-0.1912	0.9421	0.2166	0.4135	1.7404	-1.0430
-0.1873	0.9226	0.2088	-0.4909	0.9752	-0.5561
-0.1834	0.9265	0.2088	-0.4213	1.3230	-0.3474
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 125
TimeSeriesData: 
-0.1990	0.9460	0.2127	1.4570	1.5317	-0.4170
-0.1873	0.9460	0.2010	0.6917	0.5578	-0.1387
-0.1912	0.9421	0.2088	1.3874	0.9057	-1.5300
-0.1912	0.9460	0.2127	1.3874	0.4883	-1.1822
-0.1873	0.9460	0.2127	2.3613	-0.5552	-0.4865
-0.1834	0.9538	0.2166	2.8483	-0.8335	-0.1387
-0.1639	0.9655	0.2205	5.4222	-2.2943	0.3483
-0.1014	1.1179	0.1815	13.9091	-4.6596	5.2874
-0.0154	1.4226	0.1893	30.2570	-7.0943	13.7048
0.0510	1.5632	0.1854	52.2396	-17.1117	25.8091
0.0705	1.5945	0.2166	75.1961	-43.1291	34.0874
0.0705	1.4968	0.2166	94.3265	-35.4074	35.2004
-0.0193	1.3054	0.1073	112.3439	-32.8335	39.0265
0.0080	1.2116	0.0018	112.6222	-23.0248	37.3570
-0.0584	1.0905	-0.1037	96.6222	-22.0509	41.1830
-0.0779	1.0163	-0.1232	82.3613	-34.8509	53.0787
-0.0623	0.8952	-0.1076	75.4743	-31.5117	48.2091
-0.1170	0.8679	-0.0802	57.8048	-38.1204	46.4700
-0.1951	0.6648	-0.0177	30.6048	-40.8335	38.4004
-0.1717	0.5710	0.0018	21.3526	2.4361	12.5917
-0.2889	0.4460	-0.0880	23.5091	4.2448	1.0439
-0.3123	0.4421	-0.1310	18.8483	-36.7987	22.6787
-0.1170	0.4695	-0.1623	18.5700	-26.3639	21.9135
-0.0428	0.5632	-0.2443	12.7265	11.8970	2.2265
-0.0350	0.5554	-0.2287	-1.9517	3.4100	1.3917
0.0627	0.5515	-0.1701	-5.2213	-9.4596	11.4091
0.1291	0.5866	-0.1584	-3.5517	-1.1813	11.4091
0.1525	0.6452	-0.1779	-10.2300	2.9230	2.7830
0.1877	0.6257	-0.1427	-16.6996	1.4622	-6.3996
0.1799	0.6530	-0.1623	-18.0909	11.4100	-19.4083
0.1565	0.6804	-0.1818	-28.5257	17.0448	-28.3822
0.1291	0.6452	-0.1896	-33.9517	-4.6596	-23.8604
0.1604	0.6843	-0.1896	-31.0996	-36.0335	-9.0430
0.1955	0.7312	-0.1818	-37.3604	-52.7291	-9.8083
0.1916	0.8718	-0.1584	-46.6822	-34.7117	-14.1909
0.0041	1.0163	-0.2130	-50.3691	-58.0857	-20.1039
-0.0037	1.0945	-0.2052	-52.9430	-60.5900	-26.6430
-0.1678	1.2859	-0.2326	-66.2996	-62.1900	-28.6604
-0.3943	1.3210	-0.1076	-73.1170	-74.7117	-13.4952
-0.4100	1.3523	-0.0568	-58.8561	-71.9291	1.8091
-0.4256	1.3679	-0.0529	-48.8387	-37.4943	-3.9648
-0.4373	1.3445	-0.0646	-43.6909	-24.7639	-6.5387
-0.4100	1.1804	-0.0021	-33.1865	-16.8335	7.3743
-0.3435	1.1140	0.0096	-21.9170	-13.0770	17.9483
-0.3162	1.0320	0.0330	-14.2648	-8.8335	7.2352
-0.3357	1.0046	0.0409	-10.3691	-9.9465	-18.2257
-0.3123	0.9265	0.0838	-16.3517	31.1665	-28.4517
-0.4178	0.8991	0.0721	-18.0909	21.6361	-17.5300
-0.3826	0.9226	0.0995	-21.4300	3.0622	-10.5039
-0.3396	0.8952	0.1151	-20.1083	30.6100	-13.9822
-0.3514	0.8718	0.1580	-18.6474	72.4187	-10.8517
-0.4021	0.8835	0.1268	-13.0126	51.2013	-1.7387
-0.2810	0.9421	0.1385	-20.1083	35.8970	-3.6865
-0.1287	0.9538	0.2049	-34.9257	83.2013	7.0961
-0.1560	0.9343	0.2010	-25.7430	85.8448	10.7135
-0.0935	0.9851	0.2479	-21.9865	66.2274	3.5483
0.0432	1.0163	0.2674	-31.0996	71.4448	1.3917
0.0471	0.9968	0.2987	-26.0909	78.4013	7.8613
0.0744	1.0124	0.3065	-19.5517	62.4709	-4.1735
0.1486	1.0320	0.3143	-21.9170	63.4448	-1.1822
0.1213	0.9812	0.3065	-9.9517	43.0622	1.1135
0.1174	0.9968	0.2752	-4.3865	41.1143	-4.7300
0.0705	0.9929	0.2401	-7.9343	31.9317	-4.7996
-0.0076	0.9460	0.2362	-5.4300	11.5491	1.5309
-0.0154	0.9499	0.2479	-2.6474	9.3230	-0.0691
-0.1131	0.9187	0.2440	-1.7430	7.7230	-4.1735
-0.1248	0.8952	0.2440	2.2917	2.7143	-3.5474
-0.1678	0.9460	0.2010	-5.4996	-1.8074	-2.2952
-0.2107	0.9421	0.2401	-7.5170	-0.1378	-3.6865
-0.2185	0.9382	0.2518	0.5526	-1.5291	-6.1213
-0.2342	0.9499	0.2205	1.7352	1.8796	-5.4257
-0.2420	0.9460	0.2088	2.7787	2.9230	-5.1474
-0.2420	0.9382	0.1971	5.4917	0.4187	-4.0343
-0.2342	0.9421	0.1971	6.2570	1.8796	-1.5300
-0.2420	0.9382	0.1893	3.8222	3.6187	-1.5996
-0.2303	0.9187	0.1971	5.2135	4.1752	-1.7387
-0.2303	0.9304	0.1776	4.0309	3.4796	-0.0691
-0.2225	0.9265	0.1815	1.2483	4.8013	-0.0691
-0.2146	0.9148	0.1815	0.4830	7.8622	-3.0604
-0.2264	0.9265	0.1698	-0.9778	5.5665	-2.1561
-0.2342	0.9304	0.1776	-1.1170	2.2970	0.4874
-0.2225	0.9343	0.1854	-2.0909	6.9578	-0.9039
-0.2303	0.9421	0.1815	-5.0822	6.4709	0.0004
-0.2225	0.9187	0.1893	-3.6213	0.5578	0.4178
-0.2225	0.9382	0.1932	-2.2300	1.7404	0.0004
-0.2264	0.9460	0.2088	-1.4648	6.4013	-1.7387
-0.2420	0.9343	0.1854	-0.9083	3.6187	-0.8343
-0.2225	0.9304	0.1854	-1.1170	2.6448	-2.1561
-0.2303	0.9421	0.1854	-2.3691	5.5665	-2.5039
-0.2420	0.9343	0.1971	-1.9517	2.7143	-1.3909
-0.2420	0.9343	0.1932	-1.4648	3.2709	-0.9735
-0.2381	0.9304	0.1893	-1.0474	3.1317	-0.7648
-0.2420	0.9382	0.2010	-0.9083	2.7839	0.9743
-0.2420	0.9304	0.1893	-0.7691	1.1839	1.8091
-0.2264	0.9382	0.1971	-0.3517	4.1057	1.3917
-0.2264	0.9382	0.1893	0.6222	0.4883	1.6004
-0.2225	0.9382	0.1932	1.6657	0.6970	-0.2778
-0.2225	0.9421	0.1932	0.9700	2.7143	-2.8517
-0.2264	0.9382	0.1893	-0.5604	2.9230	-1.5300
-0.2381	0.9304	0.1893	0.8309	1.6709	-0.8343
-0.2420	0.9382	0.1893	0.9004	0.8361	-0.6257
-0.2420	0.9304	0.1854	-0.4909	0.2100	-0.3474
-0.2420	0.9304	0.1932	-0.4909	1.0448	-0.6952
-0.2537	0.9343	0.1893	-1.0474	0.5578	-0.1387
-0.2459	0.9265	0.1971	-1.3257	0.9752	0.2787
-0.2420	0.9265	0.1932	1.5961	1.2535	-0.7648
-0.2459	0.9382	0.1815	-0.4213	2.2970	-1.0430
-0.2420	0.9265	0.1776	-0.6300	1.6709	-1.1822
-0.2459	0.9304	0.1854	-0.1430	1.3230	-0.9039
-0.2498	0.9421	0.1854	-1.2561	1.9491	-0.2778
-0.2459	0.9304	0.1854	-1.8126	2.0883	0.0700
-0.2537	0.9226	0.1854	0.8309	0.2796	0.9743
-0.2420	0.9460	0.1932	-0.2126	2.2274	-0.0691
-0.2381	0.9382	0.1815	-0.6996	0.7665	0.2787
-0.2303	0.9343	0.1815	0.2048	2.4361	-1.1822
-0.2576	0.9343	0.1776	-0.6300	3.1317	-1.8778
-0.2537	0.9226	0.1815	0.0657	-0.1378	0.2091
-0.2420	0.9460	0.1854	-0.1430	1.8796	0.1396
-0.2420	0.9343	0.1815	-0.9083	2.9230	-0.9039
-0.2576	0.9304	0.1893	-0.9083	2.5057	-0.9039
-0.2537	0.9304	0.1893	0.3439	2.0883	-0.2083
-0.2498	0.9304	0.1815	0.2048	1.4622	0.0700
-0.2381	0.9343	0.1854	-0.3517	2.6448	-0.6952
-0.2498	0.9304	0.1932	-1.2561	3.0622	-1.4604
-0.2537	0.9265	0.1893	-0.2126	3.2013	-0.6952
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 125
TimeSeriesData: 
-0.2576	0.9382	0.1815	-0.0735	2.0187	-0.0691
-0.2576	0.9265	0.1893	2.2222	0.0013	0.4874
-0.2342	0.9421	0.1893	2.0830	0.0013	-0.7648
-0.2264	0.9421	0.1971	2.8483	-0.4161	-1.5300
-0.2225	0.9499	0.1854	4.5874	-1.9465	-2.2257
-0.1912	1.0476	0.1659	7.5787	-3.1987	-1.5996
-0.1482	1.1804	0.1541	13.9091	-10.0161	8.1396
-0.0740	1.4499	0.1698	26.9874	-15.3726	15.5135
-0.0584	1.4890	0.1854	46.6743	-18.0857	16.2091
-0.0818	1.4773	0.1737	68.4483	-26.5030	21.6352
-0.0779	1.3991	0.1620	89.7352	-36.5900	25.2526
-0.1326	1.2820	0.0448	103.0222	-25.2509	21.7743
-0.1756	1.2038	-0.0255	99.8222	-27.6857	30.4004
-0.2029	1.0202	-0.0880	91.6830	-44.6596	47.7917
-0.1834	0.9616	-0.0841	86.1178	-49.7378	57.8091
-0.1600	0.9148	-0.1076	70.3265	-36.5204	50.0178
-0.1404	0.8640	-0.0880	46.8830	-21.7030	43.7570
-0.1560	0.7116	-0.0920	34.2222	-17.8074	33.1830
-0.2850	0.6062	-0.0607	23.9265	-27.9639	16.3483
-0.2264	0.5476	-0.0334	14.1178	-19.8248	8.8352
-0.2225	0.5202	-0.0959	10.0830	-11.1291	1.0439
-0.2107	0.5085	-0.1154	6.8135	-14.8857	0.6265
-0.1404	0.5398	-0.1232	5.0048	-2.3639	-3.4083
-0.1287	0.5632	-0.1388	-1.8126	3.8970	0.5570
-0.0740	0.6179	-0.1545	-6.4735	8.0013	6.2613
-0.0389	0.6374	-0.1466	-11.3430	15.7230	8.8352
0.0119	0.6726	-0.1505	-10.1604	6.1230	7.7917
0.0588	0.6921	-0.1310	-11.2735	3.4100	-0.6952
0.1057	0.6999	-0.1193	-14.6822	14.6796	-9.8083
0.0783	0.7312	-0.1271	-22.1952	25.0448	-5.6343
0.0119	0.7273	-0.1271	-24.0735	-4.3813	2.2265
0.0940	0.7390	-0.0841	-21.6387	-14.6074	13.7743
0.0783	0.8210	-0.0998	-19.4126	-13.4943	7.0265
0.0588	0.8405	-0.1388	-25.7430	0.4187	1.2526
-0.0350	0.8796	-0.1662	-22.9604	-24.7639	-1.6691
-0.0271	0.9538	-0.1584	-25.2561	-33.8770	6.1917
-0.0232	1.0241	-0.1662	-40.9778	-38.3291	-0.6952
-0.0818	1.1413	-0.2013	-47.3778	-44.3117	-4.7996
-0.1053	1.2116	-0.1857	-59.8300	-45.7726	-14.4691
-0.2342	1.3562	-0.1466	-63.5170	-54.6074	-26.1561
-0.2771	1.4030	-0.1115	-56.3517	-41.0422	-32.4865
-0.4060	1.3796	-0.0646	-41.8126	-31.1639	-27.9648
-0.4178	1.3523	-0.0880	-36.8039	-24.2770	-24.8343
-0.3670	1.1335	-0.0724	-24.4909	-21.6335	-6.5387
-0.3514	1.0827	-0.0490	-20.8039	-14.4683	9.9483
-0.3553	1.0202	-0.0255	-13.9865	-11.4770	4.8004
-0.3787	0.9734	-0.0021	-5.0822	-5.7030	-11.8952
-0.4295	0.9773	0.0213	-5.4300	4.2448	-11.6170
-0.4764	0.9734	0.0526	-9.4648	-0.6248	-3.1300
-0.4764	0.9538	0.0409	-6.0561	-6.1900	-13.9822
-0.3279	0.9499	0.0760	-20.1778	21.2187	-20.0343
-0.3045	0.8679	0.0955	-24.3517	49.7404	5.9135
-0.3123	0.8640	0.1190	-11.8300	29.3578	26.6439
-0.1756	0.9304	0.1385	-11.3430	46.1926	16.8352
-0.1248	0.9343	0.1659	-16.4909	83.8274	-10.0865
-0.0975	0.9382	0.1893	-10.2996	90.7839	-20.7300
-0.1053	0.9968	0.2127	-5.0126	61.2883	-21.8430
-0.0467	1.0437	0.2166	-11.6213	73.8100	-24.5561
-0.1053	1.0007	0.2596	-12.3865	89.1143	-21.9822
-0.0975	0.9773	0.2674	4.3787	54.4013	3.9657
0.0627	1.0515	0.3104	6.8830	62.8187	5.7048
0.0627	1.0320	0.2362	-1.0474	73.8100	4.3135
-0.0154	0.9382	0.1346	1.0396	38.8883	13.4265
0.0627	0.9655	0.1620	2.2222	32.0013	6.7483
-0.0506	0.9538	0.1190	-3.9691	22.8883	-6.6778
-0.0701	0.9265	0.1268	-8.0039	20.2448	-7.3039
-0.1756	0.9109	0.1034	-6.3343	3.6187	-7.2343
-0.1717	0.9304	0.1190	-8.1430	11.4796	-0.7648
-0.2185	0.9187	0.0995	-3.2039	-4.7987	5.9135
-0.1795	0.9616	0.0995	-6.8213	1.3230	5.1483
-0.2107	0.9499	0.0877	-7.5170	-0.3465	1.3222
-0.2146	0.9421	0.1034	-7.3778	-1.9465	2.7830
-0.2029	0.9382	0.1151	-4.2474	-4.7291	5.2178
-0.2107	0.9577	0.1151	-8.0735	-1.0422	1.6700
-0.2146	0.9421	0.1151	-7.3778	-3.5465	0.7657
-0.2185	0.9460	0.1307	-2.7865	-9.3204	3.6874
-0.1795	0.9655	0.1346	-3.2735	0.3491	-1.5996
-0.2146	0.9499	0.1268	-3.3430	0.5578	-5.2865
-0.2185	0.9460	0.1307	-1.0474	-3.6161	-2.0865
-0.1990	0.9538	0.1307	-2.1604	-1.8770	-0.9735
-0.2107	0.9577	0.1385	-3.4822	3.0622	-3.0604
-0.2225	0.9499	0.1268	-3.8300	0.6274	-1.1822
-0.2107	0.9538	0.1385	-1.1865	0.2100	0.0004
-0.2146	0.9577	0.1307	-2.5778	2.1578	-1.6691
-0.2225	0.9538	0.1424	-2.1604	3.5491	-2.9909
-0.2303	0.9499	0.1346	-0.1430	0.5578	-3.5474
-0.2225	0.9421	0.1346	-0.4909	2.0187	-5.4952
-0.2303	0.9421	0.1307	-0.8387	4.0361	-5.4952
-0.2498	0.9421	0.1307	-1.5343	4.1752	-4.0343
-0.2459	0.9382	0.1268	-1.2561	1.3230	-3.8257
-0.2381	0.9421	0.1346	-1.3952	5.5665	-4.7300
-0.2576	0.9460	0.1268	-2.8561	2.9230	-3.3387
-0.2498	0.9421	0.1346	-3.0648	2.5752	-0.9735
-0.2498	0.9421	0.1424	-2.1604	2.6448	-1.7387
-0.2381	0.9421	0.1346	-0.7691	2.4361	-1.1822
-0.2420	0.9460	0.1385	-1.6735	3.8970	-2.3648
-0.2576	0.9421	0.1307	-1.9517	3.0622	-2.5039
-0.2576	0.9421	0.1502	-0.2126	1.6709	-0.5561
-0.2615	0.9460	0.1463	0.6917	0.6970	0.9743
-0.2420	0.9499	0.1307	-0.7691	4.8709	0.6961
-0.2576	0.9382	0.1268	-0.4213	1.2535	0.7657
-0.2381	0.9460	0.1424	-0.0039	2.3665	1.7396
-0.2381	0.9421	0.1385	0.3439	2.0883	-0.7648
-0.2459	0.9421	0.1346	0.0657	2.0187	-1.0430
-0.2342	0.9382	0.1463	0.5526	2.2970	-1.3213
-0.2459	0.9421	0.1424	-0.5604	2.5752	-2.2952
-0.2498	0.9343	0.1346	-0.6996	1.2535	-3.3387
-0.2537	0.9304	0.1424	-0.9083	1.1839	-2.2257
-0.2615	0.9421	0.1424	-1.5343	1.6013	-1.0430
-0.2576	0.9421	0.1385	-2.0213	0.9057	-1.3909
-0.2615	0.9421	0.1463	-1.6039	1.1143	-0.6257
-0.2654	0.9421	0.1463	-0.0735	1.3230	0.2787
-0.2615	0.9499	0.1424	1.0396	1.9491	0.0004
-0.2576	0.9499	0.1424	0.2743	2.2970	0.0700
-0.2576	0.9421	0.1463	1.8048	2.0187	0.2091
-0.2537	0.9460	0.1385	1.7352	3.8274	-1.1126
-0.2615	0.9382	0.1346	2.3613	1.1839	-0.0691
-0.2615	0.9421	0.1268	2.1526	2.2274	-0.2083
-0.2615	0.9382	0.1307	0.4830	3.3404	-0.9039
-0.2615	0.9226	0.1190	1.8743	0.3491	0.4178
-0.2420	0.9382	0.0995	-0.6300	2.6448	-1.4604
-0.2576	0.9304	0.1073	-2.8561	0.2796	-1.0430
-0.2576	0.9304	0.1151	-2.6474	0.6274	0.0700
-0.2615	0.9343	0.1307	-0.8387	1.1143	-0.7648
-0.2654	0.9421	0.1307	-1.5343	1.5317	-0.5561
************TIME_SERIES************
ClassID: 3
TimeSeriesLength: 125
TimeSeriesData: 
-0.2576	0.9382	0.1112	0.6222	0.4883	0.6265
-0.2576	0.9460	0.0995	0.7613	-0.5552	1.8091
