-0.3709	0.7390	0.5604	0.1352	-0.2770	-0.2083
-0.3748	0.7429	0.5526	0.6917	0.6274	0.4178
-0.3670	0.7429	0.5330	-1.7430	1.4622	0.2091
-0.3787	0.7390	0.5526	-1.6039	-0.6248	0.0004
-0.3748	0.7468	0.5643	0.9004	-0.8335	0.6265
-0.3709	0.7351	0.5448	0.8309	0.5578	0.5570
-0.3670	0.7429	0.5370	-0.9778	-0.6248	0.5570
-0.3631	0.7351	0.5409	-1.3952	0.2100	-0.3474
-0.3748	0.7507	0.5526	-0.0039	0.0013	-0.1387
-0.3709	0.7429	0.5448	0.3439	0.4883	-0.2083
-0.3787	0.7390	0.5370	-0.7691	-0.5552	0.0700
-0.3787	0.7468	0.5487	-0.6300	0.3491	0.7657
-0.3748	0.7351	0.5565	0.9004	0.6274	1.1135
-0.3631	0.7390	0.5409	-0.4213	-0.2074	0.6265
-0.3709	0.7468	0.5448	-1.4648	0.5578	-0.4865
-0.3748	0.7429	0.5565	-0.6300	0.7665	-0.1387
-0.3709	0.7312	0.5565	0.7613	-0.5552	0.2787
-0.3670	0.7390	0.5487	-0.4213	1.1839	-0.2083
-0.3748	0.7468	0.5448	-1.3952	-0.2074	0.2091
-0.3670	0.7468	0.5604	-0.3517	1.4622	0.1396
-0.3709	0.7429	0.5409	-1.3952	0.9752	0.4874
-0.3709	0.7351	0.5448	-2.3691	0.6970	0.2091
-0.3865	0.7507	0.5565	-3.0648	0.0013	0.5570
-0.3787	0.7312	0.5643	-0.0039	2.8535	0.6961
-0.3787	0.7351	0.5448	-0.2126	-0.7639	3.4787
-0.3592	0.7390	0.5565	-2.0213	1.0448	2.0178
-0.3592	0.7273	0.5526	-1.6735	1.3926	0.0004
-0.3709	0.7390	0.5565	0.4135	1.2535	0.0700
-0.3709	0.7390	0.5565	-0.2126	0.4883	0.2787
-0.3709	0.7312	0.5448	-1.0474	0.8361	0.4874
-0.3748	0.7390	0.5526	-1.6039	-0.4857	1.3222
-0.3787	0.7390	0.5565	-0.8387	-0.4161	1.8787
-0.3670	0.7351	0.5487	-1.3952	-0.4161	1.2526
************TIME_SERIES************
ClassID: 6
TimeSeriesLength: 125
TimeSeriesData: 
-0.3826	0.7468	0.5487	0.4135	0.4187	-0.0691
-0.3748	0.7390	0.5487	1.5961	0.2100	0.6265
-0.3670	0.7273	0.5409	0.8309	0.1404	0.1396
-0.3670	0.7351	0.5409	-0.6996	-0.6943	0.2091
-0.3709	0.7390	0.5565	-0.4909	0.0709	-0.1387
-0.3748	0.7429	0.5487	0.2048	0.4883	-0.7648
-0.3748	0.7468	0.5448	0.4830	-0.9030	-0.2778
-0.3787	0.7468	0.5565	1.5265	0.6970	-0.7648
-0.3865	0.7468	0.5448	2.0830	0.9057	-0.0691
-0.3748	0.7351	0.5252	0.6222	0.1404	0.1396
-0.3709	0.7312	0.5330	-1.1865	-0.9726	0.2091
-0.3787	0.7507	0.5487	-1.2561	-0.0683	0.3483
-0.3787	0.7468	0.5487	0.0657	-0.9030	0.5570
-0.3709	0.7351	0.5330	-0.2126	-0.2770	-0.4865
-0.3670	0.7351	0.5448	-0.5604	-1.4596	-0.4170
-0.3826	0.7351	0.5526	0.9004	-1.0422	-0.5561
-0.3826	0.7429	0.5448	0.6222	-0.9030	-0.2778
-0.3787	0.7351	0.5370	-0.6996	0.8361	-0.3474
-0.3748	0.7468	0.5370	-1.8126	1.3926	0.0700
-0.3709	0.7312	0.5330	-2.2300	-0.4857	0.1396
-0.3904	0.7507	0.5682	2.7091	3.6883	-1.9474
-0.4021	0.7468	0.5135	2.2222	-5.7726	3.4091
-0.3631	0.7390	0.5643	-2.1604	1.3230	2.9917
-0.3865	0.7702	0.5526	-2.2300	0.4883	4.8004
-0.3904	0.7429	0.5448	0.7613	0.1404	3.2700
-0.3709	0.7390	0.5330	-0.4213	-8.1378	4.1743
-0.3904	0.7702	0.5604	-0.7691	-8.4161	0.2091
-0.3592	0.7507	0.5565	-0.8387	-14.3291	3.1309
-0.3592	0.7507	0.5643	-0.8387	-11.1987	1.6700
-0.3709	0.7468	0.5604	-0.2822	-9.3204	1.8787
-0.3514	0.7507	0.5565	-1.6735	-10.5726	3.2700
-0.3357	0.7312	0.5643	-2.7865	-9.9465	2.7830
-0.3318	0.7468	0.5877	-1.5343	-4.3117	0.6961
-0.3318	0.7390	0.5682	0.4830	-2.2943	0.3483
-0.3318	0.7312	0.5526	-0.3517	-1.1813	-0.3474
-0.3396	0.7429	0.5565	-2.2996	-0.9726	0.0004
-0.3396	0.7351	0.5721	-0.9083	0.3491	0.6961
-0.3396	0.7468	0.5682	0.3439	0.3491	0.4178
-0.3318	0.7351	0.5643	-0.5604	0.2100	0.1396
-0.3357	0.7468	0.5643	-0.8387	-0.3465	-0.4170
-0.3357	0.7390	0.5721	0.1352	0.1404	-0.2083
-0.3318	0.7351	0.5799	1.1091	2.0187	-1.1822
-0.3435	0.7390	0.5643	-0.2822	0.0709	-0.4865
-0.3318	0.7312	0.5682	-1.1170	0.7665	-0.3474
-0.3357	0.7312	0.5760	1.5265	2.7839	-0.6952
-0.3357	0.7351	0.5643	4.0309	2.9230	-0.6952
-0.3279	0.7234	0.5330	3.9613	1.6013	-0.1387
-0.3318	0.7312	0.5291	-0.0039	0.6970	0.2091
-0.3475	0.7898	0.6190	-2.3691	9.6013	-3.5474
-0.3553	0.7273	0.6034	4.5874	8.6970	-2.0865
-0.3709	0.7546	0.5643	4.5178	6.6100	-0.8343
-0.3553	0.7351	0.5526	0.9004	7.5143	-1.4604
-0.3670	0.7273	0.5409	-0.8387	5.2883	-2.8517
-0.3670	0.7429	0.5565	2.4309	4.6622	-2.9909
-0.3592	0.7546	0.5526	2.9178	2.3665	-2.5735
-0.3592	0.7234	0.5291	-0.2822	-2.0161	-3.3387
-0.3709	0.7546	0.5682	-0.1430	1.8100	-4.1735
-0.3592	0.7468	0.5682	2.4309	6.2622	-5.3561
-0.3826	0.7546	0.5604	2.8483	4.6622	-4.7300
-0.3787	0.7312	0.5135	-0.3517	-2.4335	-2.5735
-0.3709	0.7351	0.5330	-1.8822	-1.3204	-4.1735
-0.3865	0.7507	0.5760	2.0135	1.6013	-3.3387
-0.3904	0.7390	0.5526	3.4048	-0.2770	-1.5300
-0.3826	0.7312	0.5252	0.9700	1.8796	-1.3213
-0.3865	0.7429	0.5252	-0.4213	0.6274	-1.3213
-0.3826	0.7390	0.5487	0.3439	2.7839	-0.4865
-0.3865	0.7429	0.5291	1.2483	-1.9465	0.8352
-0.3826	0.7312	0.5213	-2.0213	-1.7378	0.3483
-0.3904	0.7468	0.5604	-0.6300	0.5578	-0.2778
-0.3943	0.7468	0.5526	1.0396	-0.1378	1.4613
-0.3709	0.7312	0.5330	-0.4909	0.6274	0.1396
-0.3670	0.7351	0.5370	-2.2300	-0.5552	-0.2778
-0.3943	0.7390	0.5643	0.4830	-0.9726	-0.6257
-0.3904	0.7468	0.5604	1.3178	1.4622	0.2091
-0.3943	0.7390	0.5291	-1.0474	-0.6943	0.4178
-0.3826	0.7351	0.5409	-2.1604	-0.6943	0.2091
-0.3826	0.7468	0.5604	-0.2126	1.3926	0.4178
-0.3748	0.7351	0.5409	0.9004	-0.5552	0.6265
-0.3748	0.7351	0.5252	-2.2300	0.0013	-0.6257
-0.3865	0.7351	0.5604	-2.3691	0.2100	-0.7648
-0.3904	0.7468	0.5604	-0.6300	0.9057	-0.1387
-0.3826	0.7273	0.5330	-0.3517	-0.4857	0.4178
-0.3865	0.7234	0.5330	-1.3952	-0.2074	-0.6257
-0.3904	0.7429	0.5565	-0.4909	-0.8335	0.5570
-0.3787	0.7351	0.5565	0.3439	1.8100	-0.0691
-0.3826	0.7312	0.5448	0.1352	0.1404	0.1396
-0.3865	0.7429	0.5409	-1.3952	0.1404	-0.5561
-0.3904	0.7351	0.5604	-0.0735	-0.2074	-0.1387
-0.3826	0.7312	0.5604	0.8309	0.8361	0.2787
-0.3865	0.7273	0.5448	0.2743	-0.9030	1.3222
-0.3787	0.7312	0.5448	-0.2822	-1.3204	0.9048
-0.3748	0.7351	0.5487	0.4830	1.4622	-0.5561
-0.3865	0.7390	0.5448	0.7613	-0.6248	0.6265
-0.3826	0.7312	0.5448	-1.3952	0.7665	0.3483
-0.3826	0.7351	0.5526	-1.8126	-1.5291	0.6265
-0.3826	0.7429	0.5526	-0.6300	0.3491	0.9048
-0.3865	0.7429	0.5565	1.4570	0.6970	0.6265
-0.3787	0.7351	0.5448	-0.3517	0.2796	-0.1387
-0.3787	0.7312	0.5526	-1.0474	0.5578	-1.2517
-0.3826	0.7312	0.5643	0.2743	-0.1378	0.1396
-0.3865	0.7351	0.5448	0.8309	0.5578	-0.0691
-0.3787	0.7234	0.5409	-0.0735	-1.2509	0.2091
-0.3826	0.7390	0.5448	-0.3517	0.8361	-0.0691
-0.3826	0.7390	0.5526	1.2483	0.4883	0.0700
-0.3865	0.7351	0.5448	0.4135	0.0013	-0.2778
-0.3826	0.7351	0.5370	-0.9083	1.3230	-0.8343
-0.3865	0.7312	0.5565	-0.1430	-1.2509	0.3483
-0.3904	0.7312	0.5487	0.7613	0.4187	-0.5561
-0.3904	0.7312	0.5487	0.9700	-1.1117	1.1135
-0.3787	0.7312	0.5330	-2.4387	0.4883	-0.6257
-0.3826	0.7195	0.5526	0.3439	-1.1813	0.0004
-0.3826	0.7429	0.5565	1.5961	1.6709	-0.6952
-0.3826	0.7312	0.5409	-0.2126	-0.8335	0.4178
-0.3865	0.7273	0.5330	-2.5778	-0.6943	-0.4170
-0.3943	0.7390	0.5760	0.4135	0.7665	-0.2083
-0.3904	0.7351	0.5643	2.5700	-0.4161	1.0439
-0.3787	0.7234	0.5252	0.4135	-0.7639	0.2787
-0.3787	0.7312	0.5409	-0.6996	-0.6248	-0.6257
-0.3904	0.7351	0.5565	0.4135	0.8361	0.1396
-0.3904	0.7390	0.5487	1.1091	-0.2770	0.5570
-0.3787	0.7234	0.5448	-0.0735	-0.9726	0.3483
-0.3787	0.7429	0.5565	0.2048	-0.0683	-0.0691
-0.3865	0.7351	0.5409	0.4135	1.2535	-0.1387
-0.3826	0.7234	0.5448	1.3874	0.4187	0.2091
-0.3865	0.7351	0.5370	1.3178	0.4187	-0.9039
************TIME_SERIES************
ClassID: 6
TimeSeriesLength: 124
TimeSeriesData: 
-0.3865	0.7390	0.5565	0.2743	0.2100	0.0004
-0.3787	0.7273	0.5409	0.9700	0.2100	-0.1387
-0.3826	0.7155	0.5409	0.3439	-0.3465	-0.1387
-0.3943	0.7312	0.5370	-0.6300	-0.3465	-0.2778
-0.3865	0.7351	0.5487	-0.7691	-0.5552	0.4178
-0.3865	0.7429	0.5526	0.8309	0.6970	-0.2083
-0.3904	0.7429	0.5409	0.2743	0.1404	0.4178
-0.3865	0.7351	0.5370	-0.0735	0.8361	-0.3474
-0.3865	0.7312	0.5409	0.2048	-0.3465	-0.2778
-0.3865	0.7273	0.5448	-0.1430	-0.1378	0.0004
-0.3865	0.7273	0.5448	-0.1430	-0.2074	0.2091
-0.3826	0.7429	0.5448	-0.0735	0.6274	-0.4170
-0.3865	0.7390	0.5448	0.5526	-0.5552	-0.4170
-0.3904	0.7351	0.5409	0.2743	0.2796	-0.0691
-0.3904	0.7312	0.5370	-0.0039	-0.2770	-0.2778
-0.3865	0.7429	0.5448	-0.9083	0.4187	-0.2083
-0.3943	0.7273	0.5448	-0.3517	-0.7639	0.6265
-0.3865	0.7351	0.5526	0.1352	-0.2074	0.5570
-0.3826	0.7351	0.5448	0.5526	-0.8335	-0.0691
-0.3826	0.7312	0.5409	0.7613	-0.9030	-0.9039
-0.3865	0.7429	0.5448	0.6222	-1.0422	-1.3213
-0.3826	0.7390	0.5448	-0.1430	1.4622	-1.3213
-0.4021	0.7390	0.5370	-1.3257	2.7839	-0.9039
-0.4021	0.7273	0.5213	-0.0735	-4.5900	1.8787
-0.3904	0.7390	0.5565	0.8309	-4.1030	3.4787
-0.4060	0.7585	0.5643	1.4570	-4.8683	5.2874
-0.3357	0.7116	0.5526	-2.3691	4.8709	6.1222
-0.3943	0.7507	0.5487	-1.0474	1.7404	1.4613
-0.3748	0.7351	0.5838	-2.0213	-3.8943	2.9222
-0.3865	0.7234	0.5135	-0.5604	-11.5465	2.0874
-0.3709	0.7312	0.5291	-2.2300	-11.1987	1.6004
-0.3709	0.7429	0.5643	-1.5343	-12.1726	2.2265
-0.3592	0.7429	0.5721	-0.4213	-6.2596	0.2787
-0.3592	0.7351	0.5643	-1.7430	-5.5639	0.4874
-0.3631	0.7351	0.5526	-1.2561	-6.7465	1.3222
-0.3631	0.7351	0.5643	-2.1604	-6.1204	1.1830
-0.3514	0.7429	0.5721	-1.6735	-2.8509	1.0439
-0.3553	0.7312	0.5643	-1.0474	-2.5726	1.8787
-0.3475	0.7195	0.5721	-0.0039	-1.5291	1.2526
-0.3396	0.7351	0.5682	-0.8387	-1.5987	-0.4865
-0.3435	0.7390	0.5682	-1.1170	0.1404	-1.0430
-0.3514	0.7390	0.5682	-0.1430	0.9752	-0.9039
-0.3553	0.7234	0.5565	-0.4213	-1.1813	0.4178
-0.3475	0.7351	0.5682	-0.2126	1.2535	-0.0691
-0.3514	0.7312	0.5760	1.5265	2.5057	-0.6952
-0.3514	0.7351	0.5721	2.3613	2.6448	-1.4604
-0.3475	0.7234	0.5604	2.6396	3.0622	-1.3213
-0.3514	0.7155	0.5409	2.7091	2.4361	-0.2778
-0.3553	0.7273	0.5213	3.1265	-2.0857	0.2091
-0.3435	0.7273	0.5370	-1.0474	1.1143	-1.3213
-0.3670	0.7585	0.6073	0.6917	8.1404	-3.4083
-0.3826	0.7546	0.5995	4.0309	8.7665	-2.7126
-0.3709	0.7312	0.5487	3.0570	11.6883	-3.9648
-0.3826	0.7390	0.5252	-0.0039	4.3839	-2.9909
-0.3709	0.7312	0.5252	-2.4387	-3.7552	-2.4343
-0.3787	0.7351	0.5643	-1.6039	0.9752	-2.3648
-0.3631	0.7351	0.5760	2.3613	4.8709	-3.1300
-0.3943	0.7312	0.5370	2.5004	-0.7639	-0.9735
-0.3748	0.7312	0.5330	0.5526	-3.0596	-2.2257
-0.3709	0.7429	0.5760	-0.4909	-0.9726	-4.7996
-0.3748	0.7234	0.5682	1.6657	6.6796	-3.9648
-0.3826	0.7351	0.5448	0.1352	1.2535	0.2091
-0.3943	0.7273	0.5448	-0.9778	-0.5552	-1.0430
-0.3865	0.7351	0.5643	1.4570	1.2535	-1.8083
-0.3787	0.7468	0.5682	3.1265	2.7839	0.0004
-0.3787	0.7273	0.5135	-0.9778	-0.8335	0.2787
-0.3904	0.7273	0.5565	-3.0648	-0.0683	-0.7648
-0.3982	0.7390	0.5721	0.2743	0.2100	-0.4170
-0.3904	0.7273	0.5565	2.0135	0.9752	0.2091
-0.3826	0.7351	0.5448	-1.1865	-0.4857	-0.1387
-0.3865	0.7390	0.5526	-0.9778	2.6448	-1.7387
-0.4060	0.7390	0.5487	0.2743	-1.4596	0.4178
-0.3865	0.7351	0.5565	1.7352	0.5578	0.0700
-0.3982	0.7273	0.5291	-0.4909	-2.0161	-0.0691
-0.3865	0.7312	0.5409	-0.9083	0.5578	-0.9039
-0.3904	0.7351	0.5565	0.0657	1.6013	0.4178
-0.3865	0.7312	0.5448	0.9004	-0.2770	0.9743
-0.3787	0.7273	0.5409	-0.2822	-0.2770	-0.3474
-0.3865	0.7351	0.5487	-0.7691	1.8100	-0.6952
-0.3982	0.7273	0.5526	0.3439	-0.4857	-0.0691
-0.3982	0.7390	0.5448	0.6222	0.2100	0.8352
-0.3865	0.7273	0.5370	-0.9083	-0.1378	0.4178
-0.3865	0.7312	0.5487	-0.8387	-0.5552	0.3483
-0.3904	0.7390	0.5643	1.0396	0.2100	0.4874
-0.3826	0.7351	0.5487	0.4135	0.3491	0.2091
-0.3865	0.7273	0.5409	-1.1865	0.2796	-0.0691
-0.3943	0.7312	0.5526	-1.1170	-1.1813	0.6961
-0.3904	0.7351	0.5604	0.2743	-0.4161	1.3222
-0.3904	0.7312	0.5448	-0.9083	-0.6943	1.1830
-0.3865	0.7351	0.5409	-0.2822	0.3491	0.0700
-0.3865	0.7351	0.5526	0.2743	1.2535	-0.0691
-0.3904	0.7273	0.5448	0.9004	0.1404	-0.1387
-0.3943	0.7312	0.5487	0.6917	-0.2770	0.0004
-0.3865	0.7312	0.5448	-0.8387	0.6274	0.0700
-0.3826	0.7234	0.5526	-0.3517	-0.2770	1.1830
-0.3904	0.7312	0.5565	-0.0735	0.0013	0.5570
-0.3826	0.7351	0.5448	-0.6996	0.2796	-0.6257
-0.3826	0.7273	0.5448	-0.2822	-0.2074	-0.4865
-0.3943	0.7390	0.5565	0.4135	0.7665	-0.5561
-0.3904	0.7273	0.5604	0.9004	-0.2074	0.8352
-0.3826	0.7234	0.5448	0.4135	-0.0683	0.4178
-0.3865	0.7351	0.5487	-0.5604	0.0709	0.5570
-0.3748	0.7273	0.5448	-0.1430	-0.0683	0.1396
-0.3865	0.7312	0.5565	0.6222	0.4187	-0.1387
-0.3826	0.7312	0.5487	0.2048	-0.9726	-0.2778
-0.3865	0.7273	0.5487	-0.8387	-1.1117	-0.4865
-0.3904	0.7312	0.5526	-0.7691	0.5578	-0.0691
-0.3904	0.7390	0.5448	-0.7691	0.4883	0.2787
-0.3865	0.7234	0.5565	-0.2822	0.4187	0.2091
-0.3904	0.7273	0.5565	-0.0039	0.2100	-0.2778
-0.3904	0.7312	0.5643	0.0657	0.6970	-0.3474
-0.3865	0.7273	0.5487	-0.2126	-0.2074	0.4874
-0.3904	0.7234	0.5565	0.6222	-0.1378	0.2091
-0.3904	0.7351	0.5487	-0.0735	0.2796	0.6265
-0.3865	0.7351	0.5487	-0.2822	0.5578	0.2787
-0.3826	0.7351	0.5487	-0.4909	0.2796	-0.6257
-0.3904	0.7273	0.5526	0.3439	0.0709	-1.1126
-0.3943	0.7312	0.5487	0.1352	0.2796	-0.1387
-0.3943	0.7312	0.5448	-0.4909	-0.4161	0.6265
-0.3904	0.7312	0.5487	-0.8387	-0.1378	0.5570
-0.3826	0.7273	0.5565	0.6222	0.8361	0.5570
-0.3865	0.7351	0.5448	-0.2126	0.0709	0.4178
-0.3787	0.7312	0.5487	-1.0474	0.4187	-0.6952
-0.3904	0.7234	0.5526	-0.2822	-0.1378	-0.4170
************TIME_SERIES************
ClassID: 6
TimeSeriesLength: 124
TimeSeriesData: 
-0.3982	0.7273	0.5604	-0.4213	0.4187	0.2091
-0.4060	0.7351	0.5565	0.9004	0.0013	0.6961
-0.3865	0.7234	0.5409	-0.0039	-0.4161	0.8352
-0.3787	0.7116	0.5487	-0.2822	-0.6248	0.2091
-0.3904	0.7234	0.5682	-0.6996	-0.2074	-0.2083
-0.3982	0.7273	0.5604	-0.3517	-0.2770	-0.8343
-0.4060	0.7390	0.5643	0.4830	-0.6943	-0.5561
-0.4100	0.7312	0.5487	1.1091	0.4187	0.0700
-0.3982	0.7195	0.5487	1.0396	-0.1378	0.3483
-0.3904	0.7195	0.5526	0.3439	-0.9726	0.6265
-0.3826	0.7195	0.5604	0.0657	0.0709	0.4178
-0.3865	0.7273	0.5565	0.1352	-0.6943	0.4874
-0.3865	0.7312	0.5565	-0.0735	0.4883	-0.9039
-0.3982	0.7312	0.5487	0.0657	-0.4161	-0.6952
-0.3943	0.7312	0.5526	0.2048	0.0013	-0.6257
-0.4021	0.7234	0.5526	0.4830	-0.4161	0.3483
-0.3865	0.7234	0.5526	0.3439	0.0709	0.3483
-0.3943	0.7273	0.5448	-0.5604	0.0709	0.3483
-0.3904	0.7273	0.5604	0.2743	-0.5552	-0.5561
-0.3904	0.7312	0.5565	0.8309	0.4883	-0.4865
-0.3904	0.7234	0.5604	-0.2126	0.3491	0.1396
-0.3943	0.7155	0.5604	0.2743	-0.7639	-0.0691
-0.3904	0.7195	0.5565	0.2048	-0.2770	0.2091
-0.3904	0.7234	0.5604	0.6917	-0.4857	0.6265
-0.3904	0.7195	0.5409	-0.2822	-0.4857	0.6961
-0.3865	0.7312	0.5526	0.2743	0.6274	-0.5561
-0.4178	0.7351	0.5526	2.6396	0.8361	-0.7648
-0.4060	0.7273	0.5526	1.1787	-1.5987	0.6265
-0.3787	0.7155	0.5330	-2.9952	-0.4857	0.1396
-0.4256	0.7429	0.5526	0.9700	0.4187	1.1135
-0.3982	0.7546	0.5721	2.9178	-2.1552	5.9135
-0.3904	0.7155	0.5409	-2.9257	1.4622	5.4961
-0.3865	0.7116	0.5487	-3.5517	-3.6857	3.4091
-0.3943	0.7234	0.5213	1.5961	-7.0248	2.0178
-0.3826	0.7741	0.6112	1.1787	-4.0335	1.1135
-0.3709	0.7273	0.5370	-0.9083	-6.8857	1.1830
-0.3826	0.7234	0.5370	-1.8126	-8.4161	0.3483
-0.3748	0.7273	0.5799	-0.6996	-6.1204	1.1135
-0.3787	0.7273	0.5565	-0.2822	-6.6074	2.0874
-0.3670	0.7234	0.5643	0.0657	-3.6161	1.3222
-0.3670	0.7234	0.5487	-0.7691	-3.6857	1.6004
-0.3514	0.7312	0.5682	-1.4648	-2.7117	1.3917
-0.3553	0.7429	0.5838	-0.0735	-0.3465	0.1396
-0.3670	0.7195	0.5682	0.3439	-0.2074	0.4874
-0.3670	0.7312	0.5526	-0.0735	-0.3465	0.3483
-0.3748	0.7351	0.5526	-1.5343	-1.8074	0.7657
-0.3670	0.7390	0.5721	-0.6996	-0.6943	0.6265
-0.3631	0.7390	0.5799	-0.0039	1.8100	-0.6257
-0.3631	0.7273	0.5565	0.2048	1.6709	-0.2083
-0.3631	0.7195	0.5604	-0.3517	0.7665	-0.4170
-0.3670	0.7273	0.5682	0.2743	1.1143	-0.5561
-0.3631	0.7195	0.5721	1.6657	3.6883	-0.1387
-0.3592	0.6960	0.5370	4.5874	7.0970	0.6961
-0.3670	0.7234	0.5565	0.4830	4.2448	0.0004
-0.3631	0.7116	0.5799	1.8048	8.6970	-1.6691
-0.3943	0.7585	0.5643	4.7265	6.1926	-1.3909
-0.3904	0.7390	0.5565	2.0830	5.5665	-0.8343
-0.3787	0.7312	0.5526	-0.5604	4.7317	-2.1561
-0.3943	0.7273	0.5565	-0.5604	0.2796	-2.7126
-0.3709	0.7546	0.5838	2.7091	-0.9726	-5.0778
-0.3709	0.7234	0.5565	5.0048	3.2709	-4.3126
-0.3826	0.7390	0.5291	2.3613	1.5317	-4.5213
-0.3943	0.7273	0.5448	0.8309	0.6274	-4.7300
-0.4217	0.7351	0.5487	2.0830	-0.8335	-2.0170
-0.4021	0.7351	0.5330	2.0830	2.0883	-0.9039
-0.3982	0.7273	0.5409	0.9700	1.1143	-1.0430
-0.3865	0.7429	0.5526	1.6657	2.3665	-1.3213
-0.3943	0.7390	0.5409	1.8048	4.1057	-1.0430
-0.3943	0.7273	0.5370	0.4135	2.5752	-0.9735
-0.4060	0.7312	0.5330	-0.2822	-0.3465	-0.6952
-0.4139	0.7273	0.5291	-1.6039	-0.6943	0.1396
-0.3982	0.7234	0.5409	-0.5604	-0.0683	0.6961
-0.4021	0.7546	0.5487	0.9700	1.3926	0.2787
-0.3943	0.7312	0.5252	-1.6039	-0.1378	-0.2778
-0.3943	0.7234	0.5487	-2.2996	-1.8770	-0.5561
-0.4021	0.7351	0.5526	0.4830	-1.1813	-0.3474
-0.4060	0.7312	0.5448	0.9004	0.2100	0.3483
-0.4021	0.7273	0.5291	-0.5604	0.5578	-0.1387
-0.3943	0.7312	0.5448	-2.0909	-1.0422	0.2091
-0.3982	0.7273	0.5604	0.1352	-0.2770	-0.2083
-0.3943	0.7312	0.5526	1.2483	1.4622	-0.0691
-0.3982	0.7273	0.5291	-1.0474	0.1404	-0.4170
-0.4021	0.7234	0.5291	-3.2039	0.2100	-0.0691
-0.4021	0.7273	0.5526	-0.9083	0.1404	0.6961
-0.4060	0.7312	0.5604	1.0396	0.2100	1.1135
-0.3904	0.7234	0.5291	-0.6996	-0.4161	0.5570
-0.3865	0.7312	0.5409	-2.0213	0.1404	-0.6257
-0.4060	0.7312	0.5565	-0.0735	-0.2074	0.4178
-0.4021	0.7195	0.5448	0.9700	0.4883	0.0004
-0.3943	0.7234	0.5409	-0.0039	0.6970	0.0700
-0.3982	0.7312	0.5409	-1.3952	-0.1378	0.2091
-0.4060	0.7312	0.5448	-0.0735	0.2100	0.1396
-0.4060	0.7234	0.5448	0.0657	0.0709	0.3483
-0.3982	0.7312	0.5448	-0.8387	2.0883	0.0004
-0.4060	0.7273	0.5448	-0.9778	-1.0422	0.5570
-0.4021	0.7312	0.5448	0.2743	0.1404	0.6961
-0.3904	0.7273	0.5448	0.8309	0.4187	1.1830
-0.3904	0.7234	0.5409	0.2048	-0.9726	0.7657
-0.3904	0.7273	0.5526	-0.4909	0.2100	-0.6257
-0.3982	0.7273	0.5526	-0.0735	1.0448	-0.6257
-0.4060	0.7273	0.5291	-0.2126	-0.9030	-0.6952
-0.4021	0.7312	0.5370	-1.3952	-1.1117	-0.0691
-0.3982	0.7273	0.5487	-2.6474	0.4187	0.1396
-0.4100	0.7195	0.5526	-0.2822	-0.6943	1.0439
-0.3943	0.7273	0.5643	1.0396	0.0709	0.6265
-0.3982	0.7234	0.5409	0.9700	-1.1117	0.4178
-0.3943	0.7312	0.5370	-0.3517	0.1404	-0.2778
-0.4021	0.7273	0.5448	-0.6300	-0.0683	-0.2083
-0.3982	0.7273	0.5565	-0.3517	0.2796	-0.0691
-0.3904	0.7234	0.5448	-0.6300	-0.2770	0.2787
-0.3904	0.7234	0.5409	-1.6735	0.2100	-0.8343
-0.4060	0.7312	0.5604	-0.7691	0.4883	0.0700
-0.4100	0.7234	0.5604	1.4570	-0.6943	0.5570
-0.3982	0.7312	0.5409	-0.9083	0.0709	0.0004
-0.3982	0.7312	0.5487	-1.4648	0.2100	0.4874
-0.4021	0.7234	0.5565	-0.4909	-0.1378	0.2091
-0.3904	0.7273	0.5565	0.9004	-0.5552	0.2091
-0.3943	0.7312	0.5448	-0.9083	0.4187	-0.2083
-0.3982	0.7312	0.5604	-0.9083	-0.2770	0.0004
-0.3982	0.7312	0.5526	-0.2822	0.0709	0.0004
-0.3982	0.7273	0.5526	0.2743	0.4187	0.2091
-0.3943	0.7234	0.5448	-0.2126	-0.3465	0.0004
-0.3943	0.7273	0.5487	-0.9083	-0.2074	0.0004
-0.3982	0.7195	0.5565	-0.1430	0.0013	-0.1387
************TIME_SERIES************
ClassID: 6
TimeSeriesLength: 124
TimeSeriesData: 
-0.3982	0.7273	0.5487	0.1352	-0.3465	0.2091
-0.3982	0.7195	0.5409	-0.6996	0.3491	-0.4865
-0.3982	0.7195	0.5448	-0.3517	-0.2770	-0.3474
-0.3943	0.7195	0.5487	0.7613	-0.3465	0.0700
-0.3982	0.7234	0.5448	-0.1430	-0.1378	-0.0691
-0.4060	0.7351	0.5565	0.0657	-0.1378	-0.3474
-0.4021	0.7429	0.5604	0.7613	1.1143	-0.6257
-0.4100	0.7273	0.5487	1.2483	-0.2074	0.0004
-0.3943	0.7195	0.5448	0.1352	0.4883	0.4178
-0.3982	0.7155	0.5487	-1.1865	-0.4161	0.6961
-0.4021	0.7273	0.5604	-0.4213	-0.3465	0.4178
-0.3904	0.7312	0.5604	-0.0735	-0.4161	-0.1387
-0.4021	0.7312	0.5448	0.4135	-0.4857	-0.8343
-0.3982	0.7273	0.5448	-0.2822	0.3491	-1.1126
-0.4139	0.7195	0.5487	-0.3517	-0.3465	-0.2778
-0.4139	0.7234	0.5487	-0.0735	-0.9030	0.8352
-0.3982	0.7195	0.5526	0.0657	-1.1813	0.8352
-0.3982	0.7273	0.5604	0.1352	-1.1117	0.6961
-0.3904	0.7273	0.5565	0.2048	-0.1378	-0.2083
